🕘️更新时间,#genre#
2026-02-08 06:52:40,http://23.237.228.134/live5/CCTV1.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$订阅源
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$订阅源
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8$订阅源
CCTV-2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8$订阅源
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$订阅源
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$订阅源
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8$订阅源
CCTV-3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8$订阅源
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$订阅源
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8$订阅源
CCTV-4,http://60.13.52.236:65500/newlive/live/hls/4/live.m3u8$订阅源
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8$订阅源
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8$订阅源
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$订阅源
